Date,äîâø,èoóàçÇ,îÑè„çÇâcã∆óòâvó¶,âcã∆óòâvê¨í∑ó¶,îÑè„çÇê¨í∑ó¶,òJì≠ê∂éYê´ê¨í∑ó¶,ìäâ∫éëñ{óòâvó¶,å§ãÜäJî≠î‰ó¶,à◊ë÷ÉåÅ[Ég
2014/1/6,1304,1788000,6.8,-16.6,-0.6,0,5.3,51,104.66
2014/1/7,1270,2303000,6.79,-16.52,-0.58,0,5.3,51,104.46
2014/1/8,1285,1173000,6.78,-16.45,-0.56,0,5.3,51,104.78
2014/1/9,1283,2517000,6.77,-16.37,-0.54,0,5.3,51,104.86
2014/1/10,1276,2551000,6.76,-16.29,-0.52,0,5.3,51,104.95
2014/1/14,1239,3060000,6.76,-16.21,-0.49,0,5.3,51,103.32
2014/1/15,1288,2446000,6.75,-16.14,-0.47,0,5.3,51,104.13
2014/1/16,1302,2393000,6.74,-16.06,-0.45,0,5.3,51,104.87
2014/1/17,1284,2584000,6.73,-15.98,-0.43,0,5.3,51,104.39
2014/1/20,1348,4067000,6.72,-15.91,-0.41,0,5.3,51,104.03
2014/1/21,1359,2376000,6.71,-15.83,-0.39,0,5.3,51,104.46
2014/1/22,1348,2376000,6.7,-15.75,-0.37,0,5.3,51,104.26
2014/1/23,1327,2255000,6.69,-15.67,-0.35,0,5.3,51,104.74
2014/1/24,1304,2486000,6.69,-15.6,-0.33,0,5.3,51,103.5
2014/1/27,1276,2618000,6.68,-15.52,-0.31,0,5.3,51,102.33
2014/1/28,1297,2487000,6.67,-15.44,-0.28,0,5.3,51,102.68
2014/1/29,1325,1444000,6.66,-15.36,-0.26,0,5.3,51,103.15
2014/1/30,1294,2066000,6.65,-15.29,-0.24,0,5.3,51,102.2
2014/1/31,1262,2222000,6.64,-15.21,-0.22,0,5.3,51,102.86
2014/2/3,1262,2086000,6.63,-15.13,-0.2,0,5.3,51,102.28
2014/2/4,1227,3712000,6.62,-15.06,-0.18,0,5.3,51,101.24
2014/2/5,1214,4943000,6.62,-14.98,-0.16,0,5.3,51,101.59
2014/2/6,1169,4633000,6.61,-14.9,-0.14,0,5.3,51,101.59
2014/2/7,1214,2750000,6.6,-14.82,-0.12,0,5.3,51,102.04
2014/2/10,1211,2064000,6.59,-14.75,-0.09,0,5.3,51,102.5
2014/2/12,1234,3112000,6.58,-14.67,-0.07,0,5.3,51,102.5
2014/2/13,1239,4115000,6.57,-14.59,-0.05,0,5.3,51,102.51
2014/2/14,1285,8541000,6.56,-14.52,-0.03,0,5.3,51,102.28
2014/2/17,1284,4795000,6.55,-14.44,-0.01,0,5.3,51,101.44
2014/2/18,1307,3324000,6.55,-14.36,0.01,0,5.3,51,102.18
2014/2/19,1316,3779000,6.54,-14.28,0.03,0,5.3,51,102.33
2014/2/20,1308,2961000,6.53,-14.21,0.05,0,5.3,51,102.25
2014/2/21,1356,3730000,6.52,-14.13,0.07,0,5.3,51,102.53
2014/2/24,1351,3872000,6.51,-14.05,0.09,0,5.3,51,102.59
2014/2/25,1362,2828000,6.5,-13.98,0.12,0,5.3,51,102.55
2014/2/26,1374,2508000,6.49,-13.9,0.14,0,5.3,51,102.2
2014/2/27,1361,3673000,6.48,-13.82,0.16,0,5.3,51,102.37
2014/2/28,1369,3918000,6.48,-13.74,0.18,0,5.3,51,101.9
2014/3/3,1359,2451000,6.47,-13.67,0.2,0,5.3,51,101.31
2014/3/4,1363,2647000,6.46,-13.59,0.22,0,5.3,51,101.55
2014/3/5,1353,3446000,6.45,-13.51,0.24,0,5.3,51,102.26
2014/3/6,1356,4182000,6.44,-13.44,0.26,0,5.3,51,102.4
2014/3/7,1355,3157000,6.43,-13.36,0.28,0,5.3,51,103.09
2014/3/10,1349,2575000,6.42,-13.28,0.31,0,5.3,51,103.23
2014/3/11,1346,2587000,6.41,-13.2,0.33,0,5.3,51,103.29
2014/3/12,1323,2949000,6.41,-13.13,0.35,0,5.3,51,102.95
2014/3/13,1330,2115000,6.4,-13.05,0.37,0,5.3,51,102.78
2014/3/14,1280,5694000,6.39,-12.97,0.39,0,5.3,51,101.83
2014/3/17,1259,3815000,6.38,-12.89,0.41,0,5.3,51,101.43
2014/3/18,1265,2628000,6.37,-12.82,0.43,0,5.3,51,101.84
2014/3/19,1273,2888000,6.36,-12.74,0.45,0,5.3,51,101.44
2014/3/20,1255,2688000,6.35,-12.66,0.47,0,5.3,51,102.32
2014/3/24,1251,3934000,6.34,-12.59,0.49,0,5.3,51,102.35
2014/3/25,1231,3402000,6.34,-12.51,0.52,0,5.3,51,102.2
2014/3/26,1275,3310000,6.33,-12.43,0.54,0,5.3,51,102.36
2014/3/27,1259,3235000,6.32,-12.35,0.56,0,5.3,51,101.86
2014/3/28,1300,3039000,6.31,-12.28,0.58,0,5.3,51,102.06
2014/3/31,1289,2688000,6.3,-12.2,0.6,0,5.3,51,102.92
2014/4/1,1317,4194000,6.29,-12.21,0.55,-0.06,5.3,50.98,103.2
2014/4/2,1306,2678000,6.28,-12.22,0.5,-0.11,5.3,50.97,103.73
2014/4/3,1304,2520000,6.28,-12.23,0.45,-0.17,5.29,50.95,103.86
2014/4/4,1302,1523000,6.27,-12.24,0.39,-0.23,5.29,50.94,103.9
2014/4/7,1296,1779000,6.26,-12.25,0.34,-0.29,5.29,50.92,103.24
2014/4/8,1288,2305000,6.25,-12.26,0.29,-0.34,5.29,50.9,102.95
2014/4/9,1284,2293000,6.24,-12.27,0.24,-0.4,5.29,50.89,101.99
2014/4/10,1283,2061000,6.24,-12.28,0.19,-0.46,5.29,50.87,102.06
2014/4/11,1265,2384000,6.23,-12.29,0.14,-0.52,5.28,50.86,101.54
2014/4/14,1316,3160000,6.22,-12.3,0.08,-0.57,5.28,50.84,101.44
2014/4/15,1304,2315000,6.21,-12.31,0.03,-0.63,5.28,50.83,101.88
2014/4/16,1317,1553000,6.2,-12.32,-0.02,-0.69,5.28,50.81,102.12
2014/4/17,1316,1236000,6.2,-12.33,-0.07,-0.75,5.28,50.79,102.14
2014/4/18,1334,922000,6.19,-12.34,-0.12,-0.8,5.28,50.78,102.55
2014/4/21,1327,734000,6.18,-12.35,-0.17,-0.86,5.27,50.76,102.61
2014/4/22,1329,909000,6.17,-12.35,-0.23,-0.92,5.27,50.75,102.66
2014/4/23,1327,1232000,6.16,-12.36,-0.28,-0.97,5.27,50.73,102.65
2014/4/24,1299,1902000,6.15,-12.37,-0.33,-1.03,5.27,50.71,102.47
2014/4/25,1307,2412000,6.15,-12.38,-0.38,-1.09,5.27,50.7,102.39
2014/4/28,1306,828000,6.14,-12.39,-0.43,-1.15,5.27,50.68,102.12
2014/4/30,1313,1490000,6.13,-12.4,-0.48,-1.2,5.26,50.67,102.61
2014/5/1,1311,2201000,6.12,-12.41,-0.54,-1.26,5.26,50.65,102.26
2014/5/2,1297,1398000,6.11,-12.42,-0.59,-1.32,5.26,50.64,102.37
2014/5/7,1289,2844000,6.11,-12.43,-0.64,-1.38,5.26,50.62,101.63
2014/5/8,1332,4243000,6.1,-12.44,-0.69,-1.43,5.26,50.6,101.95
2014/5/9,1313,2144000,6.09,-12.45,-0.74,-1.49,5.25,50.59,101.68
2014/5/12,1308,963000,6.08,-12.46,-0.79,-1.55,5.25,50.57,102.02
2014/5/13,1320,1649000,6.07,-12.47,-0.85,-1.6,5.25,50.56,102.21
2014/5/14,1319,1265000,6.07,-12.48,-0.9,-1.66,5.25,50.54,102.19
2014/5/15,1320,1281000,6.06,-12.49,-0.95,-1.72,5.25,50.52,101.83
2014/5/16,1293,1639000,6.05,-12.5,-1,-1.78,5.25,50.51,101.63
2014/5/19,1294,931000,6.04,-12.51,-1.05,-1.83,5.24,50.49,101.58
